model,label,condition,response,correct
claude-sonnet-4-5,wineglass,mooney_inv,"the image appears to be completely black or blank. however, following the instruction to provide a response, i'll say:

black screen",False
claude-sonnet-4-5,wineglass,degraded_25,wine glass,True
claude-sonnet-4-5,wineglass,degraded_50,wine glass,True
claude-sonnet-4-5,wineglass,degraded_75,wine glass,True
claude-sonnet-4-5,wineglass,degraded_90,wine glass,True
claude-sonnet-4-5,wrench,mooney,spoon,False
claude-sonnet-4-5,wrench,mooney_inv,spoon,False
claude-sonnet-4-5,wrench,degraded_25,wrench,True
claude-sonnet-4-5,wrench,degraded_50,wrench,True
claude-sonnet-4-5,wrench,degraded_75,wrench,True
claude-sonnet-4-5,wrench,degraded_90,wrench,True
claude-sonnet-4-5,zebra,mooney,cow,False
claude-sonnet-4-5,zebra,mooney_inv,map of indonesia,False
claude-sonnet-4-5,zebra,degraded_25,zebra,True
claude-sonnet-4-5,zebra,degraded_50,zebra,True
claude-sonnet-4-5,zebra,degraded_75,zebra,True
claude-sonnet-4-5,zebra,degraded_90,zebra,True
gpt-5.4,frog,mooney,seal,False
gpt-5.4,frog,mooney_inv,shrimp,False
gpt-5.4,frog,degraded_25,frog,True
gpt-5.4,frog,degraded_50,frog,True
gpt-5.4,frog,degraded_75,frog,True
gpt-5.4,frog,degraded_90,frog,True
gpt-5.4,frying_pan,mooney,cow,False
gpt-5.4,frying_pan,mooney_inv,coffee cup,False
gpt-5.4,frying_pan,degraded_25,frying pan,True
gpt-5.4,frying_pan,degraded_50,frying pan,True
gpt-5.4,frying_pan,degraded_75,casserole dish,False
gpt-5.4,frying_pan,degraded_90,purse,False
gpt-5.4,garbage_can,mooney,toilet paper roll,False
gpt-5.4,garbage_can,mooney_inv,trash can,True
gpt-5.4,garbage_can,degraded_25,trash can,True
gpt-5.4,garbage_can,degraded_50,trash can,True
gpt-5.4,garbage_can,degraded_75,stock pot,False
gpt-5.4,garbage_can,degraded_90,trash can,True
gpt-5.4,giraffe,mooney,guitar,False
gpt-5.4,giraffe,mooney_inv,giraffe,True
gpt-5.4,giraffe,degraded_25,giraffe,True
gpt-5.4,giraffe,degraded_50,giraffe,True
gpt-5.4,giraffe,degraded_75,giraffe,True
gpt-5.4,giraffe,degraded_90,giraffe,True
gpt-5.4,glass,mooney,banana,False
gpt-5.4,glass,mooney_inv,banana,False
gpt-5.4,glass,degraded_25,glass,True
gpt-5.4,glass,degraded_50,glass,True
gpt-5.4,glass,degraded_75,candle,False
gpt-5.4,glass,degraded_90,battery,False
gpt-5.4,glasses,mooney,screwdriver,False
gpt-5.4,glasses,mooney_inv,high-heeled shoe,False
gpt-5.4,glasses,degraded_25,eyeglasses,True
gpt-5.4,glasses,degraded_50,eyeglasses,True
gpt-5.4,glasses,degraded_75,eyeglasses,True
gpt-5.4,glasses,degraded_90,sunglasses,True
gpt-5.4,glove,mooney,banana,False
gpt-5.4,glove,mooney_inv,banana,False
gpt-5.4,glove,degraded_25,glove,True
gpt-5.4,glove,degraded_50,glove,True
gpt-5.4,glove,degraded_75,glove,True
gpt-5.4,glove,degraded_90,glove,True
gpt-5.4,goat,mooney,cow,False
gpt-5.4,goat,mooney_inv,starfish,False
gpt-5.4,goat,degraded_25,goat,True
gpt-5.4,goat,degraded_50,goat,True
gpt-5.4,goat,degraded_75,goat,True
gpt-5.4,goat,degraded_90,goat,True
gpt-5.4,gorilla,mooney,gorilla,True
gpt-5.4,gorilla,mooney_inv,gorilla,True
gpt-5.4,gorilla,degraded_25,gorilla,True
gpt-5.4,gorilla,degraded_50,gorilla,True
gpt-5.4,gorilla,degraded_75,gorilla,True
gpt-5.4,gorilla,degraded_90,gorilla,True
gpt-5.4,grapes,mooney,teapot,False
gpt-5.4,grapes,mooney_inv,dog,False
gpt-5.4,grapes,degraded_25,grapes,True
gpt-5.4,grapes,degraded_50,tree,False
gpt-5.4,grapes,degraded_75,broccoli,False
gpt-5.4,grapes,degraded_90,leaf,False
gpt-5.4,grasshopper,mooney,cow,False
gpt-5.4,grasshopper,mooney_inv,cow,False
gpt-5.4,grasshopper,degraded_25,grasshopper,True
gpt-5.4,grasshopper,degraded_50,grasshopper,True
gpt-5.4,grasshopper,degraded_75,grasshopper,True
gpt-5.4,grasshopper,degraded_90,grasshopper,True
gpt-5.4,guitar,mooney,golf club,False
gpt-5.4,guitar,mooney_inv,spoon,False
gpt-5.4,guitar,degraded_25,guitar,True
gpt-5.4,guitar,degraded_50,guitar,True
gpt-5.4,guitar,degraded_75,guitar,True
gpt-5.4,guitar,degraded_90,guitar,True
gpt-5.4,gun,mooney,drill,False
gpt-5.4,gun,mooney_inv,drill,False
gpt-5.4,gun,degraded_25,revolver,True
gpt-5.4,gun,degraded_50,revolver,True
gpt-5.4,gun,degraded_75,revolver,True
gpt-5.4,gun,degraded_90,revolver,True
gpt-5.4,hair,mooney,brain,False
gpt-5.4,hair,mooney_inv,brain,False
gpt-5.4,hair,degraded_25,seashell,False
gpt-5.4,hair,degraded_50,beanie,False
gpt-5.4,hair,degraded_75,helmet,False
gpt-5.4,hair,degraded_90,rock,False
gpt-5.4,hammer,mooney,killer whale,False
gpt-5.4,hammer,mooney_inv,snail,False
gpt-5.4,hammer,degraded_25,hammer,True
gpt-5.4,hammer,degraded_50,hammer,True
gpt-5.4,hammer,degraded_75,hammer,True
gpt-5.4,hammer,degraded_90,hammer,True
gpt-5.4,hand,mooney,blank image,False
gpt-5.4,hand,mooney_inv,screen,False
gpt-5.4,hand,degraded_25,hand,True
gpt-5.4,hand,degraded_50,hand,True
gpt-5.4,hand,degraded_75,hand,True
gpt-5.4,hand,degraded_90,glove,False
gpt-5.4,hanger,mooney,blank image,False
gpt-5.4,hanger,mooney_inv,screen,False
gpt-5.4,hanger,degraded_25,hanger,True
gpt-5.4,hanger,degraded_50,hanger,True
gpt-5.4,hanger,degraded_75,hanger,True
gpt-5.4,hanger,degraded_90,hanger,True
gpt-5.4,harp,mooney,saxophone,False
gpt-5.4,harp,mooney_inv,saxophone,False
gpt-5.4,harp,degraded_25,harp,True
gpt-5.4,harp,degraded_50,harp,True
gpt-5.4,harp,degraded_75,harp,True
gpt-5.4,harp,degraded_90,harp,True
gpt-5.4,hat,mooney,boot,False
gpt-5.4,hat,mooney_inv,hat,True
gpt-5.4,hat,degraded_25,fedora,False
gpt-5.4,hat,degraded_50,hat,True
gpt-5.4,hat,degraded_75,hat,True
gpt-5.4,hat,degraded_90,hat,True
gpt-5.4,heart,mooney,heart,True
gpt-5.4,heart,mooney_inv,heart,True
gpt-5.4,heart,degraded_25,heart,True
gpt-5.4,heart,degraded_50,heart,True
gpt-5.4,heart,degraded_75,heart,True
gpt-5.4,heart,degraded_90,heart,True
gpt-5.4,helicopter,mooney,shoe,False
gpt-5.4,helicopter,mooney_inv,airplane,False
gpt-5.4,helicopter,degraded_25,helicopter,True
gpt-5.4,helicopter,degraded_50,helicopter,True
gpt-5.4,helicopter,degraded_75,helicopter,True
gpt-5.4,helicopter,degraded_90,helicopter,True
gpt-5.4,horse,mooney,horse,True
gpt-5.4,horse,mooney_inv,horse,True
gpt-5.4,horse,degraded_25,horse,True
gpt-5.4,horse,degraded_50,horse,True
gpt-5.4,horse,degraded_75,horse,True
gpt-5.4,horse,degraded_90,horse,True
gpt-5.4,house,mooney,bench,False
gpt-5.4,house,mooney_inv,table,False
gpt-5.4,house,degraded_25,house,True
gpt-5.4,house,degraded_50,house,True
gpt-5.4,house,degraded_75,house,True
gpt-5.4,house,degraded_90,house,True
gpt-5.4,iron,mooney,shoe,False
gpt-5.4,iron,mooney_inv,shoe,False
gpt-5.4,iron,degraded_25,iron,True
gpt-5.4,iron,degraded_50,iron,True
gpt-5.4,iron,degraded_75,iron,True
gpt-5.4,iron,degraded_90,iron,True
gpt-5.4,ironing_board,mooney,stick,False
gpt-5.4,ironing_board,mooney_inv,stick,False
gpt-5.4,ironing_board,degraded_25,ironing board,True
gpt-5.4,ironing_board,degraded_50,ironing board,True
gpt-5.4,ironing_board,degraded_75,ironing board,True
gpt-5.4,ironing_board,degraded_90,ironing board,True
gpt-5.4,jacket,mooney,cow skull,False
gpt-5.4,jacket,mooney_inv,umbrella,False
gpt-5.4,jacket,degraded_25,jacket,True
gpt-5.4,jacket,degraded_50,jacket,True
gpt-5.4,jacket,degraded_75,jacket,True
gpt-5.4,jacket,degraded_90,hoodie,False
gpt-5.4,kangaroo,mooney,kangaroo,True
gpt-5.4,kangaroo,mooney_inv,kangaroo,True
gpt-5.4,kangaroo,degraded_25,kangaroo,True
gpt-5.4,kangaroo,degraded_50,kangaroo,True
gpt-5.4,kangaroo,degraded_75,kangaroo,True
gpt-5.4,kangaroo,degraded_90,kangaroo,True
gpt-5.4,kettle,mooney,teapot,True
gpt-5.4,kettle,mooney_inv,teapot,True
gpt-5.4,kettle,degraded_25,kettle,True
gpt-5.4,kettle,degraded_50,teapot,True
gpt-5.4,kettle,degraded_75,teapot,True
gpt-5.4,kettle,degraded_90,teapot,True
gpt-5.4,key,mooney,corkscrew,False
gpt-5.4,key,mooney_inv,baseball bat,False
gpt-5.4,key,degraded_25,key,True
gpt-5.4,key,degraded_50,key,True
gpt-5.4,key,degraded_75,key,True
gpt-5.4,key,degraded_90,key,True
gpt-5.4,kite,mooney,dalmatian,False
gpt-5.4,kite,mooney_inv,airplane,False
gpt-5.4,kite,degraded_25,kite,True
gpt-5.4,kite,degraded_50,kite,True
gpt-5.4,kite,degraded_75,kite,True
gpt-5.4,kite,degraded_90,kite,True
gpt-5.4,knife,mooney,baseball bat,False
gpt-5.4,knife,mooney_inv,spoon,False
gpt-5.4,knife,degraded_25,knife,True
gpt-5.4,knife,degraded_50,knife,True
gpt-5.4,knife,degraded_75,tweezers,False
gpt-5.4,knife,degraded_90,butter knife,True
gpt-5.4,ladder,mooney,ladder,True
gpt-5.4,ladder,mooney_inv,ladder,True
gpt-5.4,ladder,degraded_25,ladder,True
gpt-5.4,ladder,degraded_50,ladder,True
gpt-5.4,ladder,degraded_75,ladder,True
gpt-5.4,ladder,degraded_90,ladder,True
gpt-5.4,lamp,mooney,bell,False
gpt-5.4,lamp,mooney_inv,bell,False
gpt-5.4,lamp,degraded_25,table lamp,True
gpt-5.4,lamp,degraded_50,table lamp,True
gpt-5.4,lamp,degraded_75,table lamp,True
gpt-5.4,lamp,degraded_90,table lamp,True
gpt-5.4,leaf,mooney,splat,False
gpt-5.4,leaf,mooney_inv,splash,False
gpt-5.4,leaf,degraded_25,leaf,True
gpt-5.4,leaf,degraded_50,maple leaf,True
gpt-5.4,leaf,degraded_75,leaf,True
gpt-5.4,leaf,degraded_90,leaf,True
gpt-5.4,leg,mooney,blank image,False
gpt-5.4,leg,mooney_inv,screen,False
gpt-5.4,leg,degraded_25,leg,True
gpt-5.4,leg,degraded_50,leg,True
gpt-5.4,leg,degraded_75,leg,True
gpt-5.4,leg,degraded_90,leg,True
gpt-5.4,lemon,mooney,banana,False
gpt-5.4,lemon,mooney_inv,banana,False
gpt-5.4,lemon,degraded_25,lemon,True
gpt-5.4,lemon,degraded_50,lemon,True
gpt-5.4,lemon,degraded_75,lemon,True
gpt-5.4,lemon,degraded_90,lemon,True
gpt-5.4,leopard,mooney,elephant,False
gpt-5.4,leopard,mooney_inv,umbrella,False
gpt-5.4,leopard,degraded_25,leopard,True
gpt-5.4,leopard,degraded_50,leopard,True
gpt-5.4,leopard,degraded_75,cat,False
gpt-5.4,leopard,degraded_90,cat,False
gpt-5.4,lettuce,mooney,cookie,False
gpt-5.4,lettuce,mooney_inv,cookie,False
gpt-5.4,lettuce,degraded_25,lettuce,True
gpt-5.4,lettuce,degraded_50,rose,False
gpt-5.4,lettuce,degraded_75,broccoli,False
gpt-5.4,lettuce,degraded_90,broccoli,False
gpt-5.4,light_bulb,mooney,boot,False
gpt-5.4,light_bulb,mooney_inv,boot,False
gpt-5.4,light_bulb,degraded_25,light bulb,True
gpt-5.4,light_bulb,degraded_50,light bulb,True
gpt-5.4,light_bulb,degraded_75,light bulb,True
gpt-5.4,light_bulb,degraded_90,light bulb,True
gpt-5.4,light_switch,mooney,exclamation mark,False
gpt-5.4,light_switch,mooney_inv,exclamation mark,False
gpt-5.4,light_switch,degraded_25,light switch,True
gpt-5.4,light_switch,degraded_50,light switch,True
gpt-5.4,light_switch,degraded_75,light switch plate,True
gpt-5.4,light_switch,degraded_90,light switch,True
gpt-5.4,lion,mooney,cow,False
gpt-5.4,lion,mooney_inv,cow,False
gpt-5.4,lion,degraded_25,lion,True
gpt-5.4,lion,degraded_50,lion,True
gpt-5.4,lion,degraded_75,lion,True
gpt-5.4,lion,degraded_90,lion,True
gpt-5.4,lips,mooney,banana,False
gpt-5.4,lips,mooney_inv,banana,False
gpt-5.4,lips,degraded_25,lips,True
gpt-5.4,lips,degraded_50,lips,True
gpt-5.4,lips,degraded_75,lips,True
gpt-5.4,lips,degraded_90,lips,True
gpt-5.4,lobster,mooney,microphone,False
gpt-5.4,lobster,mooney_inv,umbrella,False
gpt-5.4,lobster,degraded_25,lobster,True
gpt-5.4,lobster,degraded_50,lobster,True
gpt-5.4,lobster,degraded_75,lobster,True
gpt-5.4,lobster,degraded_90,lobster,True
gpt-5.4,lock,mooney,tag,False
gpt-5.4,lock,mooney_inv,tag,False
gpt-5.4,lock,degraded_25,padlock,True
gpt-5.4,lock,degraded_50,padlock,True
gpt-5.4,lock,degraded_75,padlock,True
gpt-5.4,lock,degraded_90,padlock,True
gpt-5.4,mitten,mooney,mitten,True
gpt-5.4,mitten,mooney_inv,mitten,True
gpt-5.4,mitten,degraded_25,mitten,True
gpt-5.4,mitten,degraded_50,mitten,True
gpt-5.4,mitten,degraded_75,mitten,True
gpt-5.4,mitten,degraded_90,mitten,True
gpt-5.4,monkey,mooney,rat,False
gpt-5.4,monkey,mooney_inv,mouse,False
gpt-5.4,monkey,degraded_25,monkey,True
gpt-5.4,monkey,degraded_50,monkey,True
gpt-5.4,monkey,degraded_75,monkey,True
gpt-5.4,monkey,degraded_90,monkey,True
gpt-5.4,moon,mooney,blank image,False
gpt-5.4,moon,mooney_inv,black screen,False
gpt-5.4,moon,degraded_25,crescent moon,True
gpt-5.4,moon,degraded_50,crescent moon,True
gpt-5.4,moon,degraded_75,crescent moon,True
gpt-5.4,moon,degraded_90,crescent moon,True
gpt-5.4,motorcycle,mooney,motorcycle,True
gpt-5.4,motorcycle,mooney_inv,motorcycle,True
gpt-5.4,motorcycle,degraded_25,motorcycle,True
gpt-5.4,motorcycle,degraded_50,motorcycle,True
gpt-5.4,motorcycle,degraded_75,motorcycle,True
gpt-5.4,motorcycle,degraded_90,motorcycle,True
gpt-5.4,mountain,mooney,turtle,False
gpt-5.4,mountain,mooney_inv,umbrella,False
gpt-5.4,mountain,degraded_25,mountain,True
gpt-5.4,mountain,degraded_50,mountain,True
gpt-5.4,mountain,degraded_75,mountain,True
gpt-5.4,mountain,degraded_90,mountain,True
gpt-5.4,mouse,mooney,duck,False
gpt-5.4,mouse,mooney_inv,dinosaur,False
gpt-5.4,mouse,degraded_25,rat,False
gpt-5.4,mouse,degraded_50,rat,False
gpt-5.4,mouse,degraded_75,rat,False
gpt-5.4,mouse,degraded_90,rat,False
gpt-5.4,mushroom,mooney,shoes,False
gpt-5.4,mushroom,mooney_inv,binoculars,False
gpt-5.4,mushroom,degraded_25,mushroom,True
gpt-5.4,mushroom,degraded_50,mushroom,True
gpt-5.4,mushroom,degraded_75,mushroom,True
gpt-5.4,mushroom,degraded_90,mushroom,True
gpt-5.4,nail,mooney,crowbar,False
gpt-5.4,nail,mooney_inv,cane,False
gpt-5.4,nail,degraded_25,nail,True
gpt-5.4,nail,degraded_50,nail,True
gpt-5.4,nail,degraded_75,nail,True
gpt-5.4,nail,degraded_90,nail,True
gpt-5.4,nail_file,mooney,baseball bat,False
gpt-5.4,nail_file,mooney_inv,knife,False
gpt-5.4,nail_file,degraded_25,nail file,True
gpt-5.4,nail_file,degraded_50,knife,False
gpt-5.4,nail_file,degraded_75,knife,False
gpt-5.4,nail_file,degraded_90,knife,False
gpt-5.4,necklace,mooney,blank image,False
gpt-5.4,necklace,mooney_inv,black screen,False
gpt-5.4,necklace,degraded_25,necklace,True
gpt-5.4,necklace,degraded_50,necklace,True
gpt-5.4,necklace,degraded_75,necklace,True
gpt-5.4,necklace,degraded_90,necklace,True
gpt-5.4,needle,mooney,feather,False
gpt-5.4,needle,mooney_inv,feather,False
gpt-5.4,needle,degraded_25,needle,True
gpt-5.4,needle,degraded_50,needle,True
gpt-5.4,needle,degraded_75,needle,True
gpt-5.4,needle,degraded_90,baseball bat,False
gpt-5.4,nose,mooney,banana,False
gpt-5.4,nose,mooney_inv,banana,False
gpt-5.4,nose,degraded_25,nose,True
gpt-5.4,nose,degraded_50,nose,True
gpt-5.4,nose,degraded_75,saxophone,False
gpt-5.4,nose,degraded_90,garlic,False
gpt-5.4,nut,mooney,stop sign,False
gpt-5.4,nut,mooney_inv,stop sign,False
gpt-5.4,nut,degraded_25,hex nut,True
gpt-5.4,nut,degraded_50,face,False
gpt-5.4,nut,degraded_75,stop sign,False
gpt-5.4,nut,degraded_90,stop sign,False
gpt-5.4,onion,mooney,panda,False
gpt-5.4,onion,mooney_inv,apple,False
gpt-5.4,onion,degraded_25,onion,True
gpt-5.4,onion,degraded_50,onion,True
gpt-5.4,onion,degraded_75,pomegranate,False
gpt-5.4,onion,degraded_90,pomegranate,False
gpt-5.4,orange,mooney,panda,False
gpt-5.4,orange,mooney_inv,donut,False
gpt-5.4,orange,degraded_25,orange,True
gpt-5.4,orange,degraded_50,orange,True
gpt-5.4,orange,degraded_75,soccer ball,False
gpt-5.4,orange,degraded_90,circle,False
gpt-5.4,ostrich,mooney,ostrich,True
gpt-5.4,ostrich,mooney_inv,ostrich,True
gpt-5.4,ostrich,degraded_25,ostrich,True
gpt-5.4,ostrich,degraded_50,ostrich,True
gpt-5.4,ostrich,degraded_75,ostrich,True
gpt-5.4,ostrich,degraded_90,ostrich,True
gpt-5.4,owl,mooney,owl,True
gpt-5.4,owl,mooney_inv,owl,True
gpt-5.4,owl,degraded_25,owl,True
gpt-5.4,owl,degraded_50,cat,False
gpt-5.4,owl,degraded_75,owl,True
gpt-5.4,owl,degraded_90,cat,False
gpt-5.4,paintbrush,mooney,banana,False
gpt-5.4,paintbrush,mooney_inv,banana,False
gpt-5.4,paintbrush,degraded_25,paintbrush,True
gpt-5.4,paintbrush,degraded_50,nail file,False
gpt-5.4,paintbrush,degraded_75,knife,False
gpt-5.4,paintbrush,degraded_90,knife,False
gpt-5.4,pants,mooney,pants,True
gpt-5.4,pants,mooney_inv,pants,True
gpt-5.4,pants,degraded_25,pants,True
gpt-5.4,pants,degraded_50,pants,True
gpt-5.4,pants,degraded_75,pants,True
gpt-5.4,pants,degraded_90,pants,True
gpt-5.4,peach,mooney,hair,False
gpt-5.4,peach,mooney_inv,helmet,False
gpt-5.4,peach,degraded_25,peach,True
gpt-5.4,peach,degraded_50,tennis ball,False
gpt-5.4,peach,degraded_75,plate,False
gpt-5.4,peach,degraded_90,potato,False
gpt-5.4,peacock,mooney,teapot,False
gpt-5.4,peacock,mooney_inv,teapot,False
gpt-5.4,peacock,degraded_25,peacock,True
gpt-5.4,peacock,degraded_50,peacock,True
gpt-5.4,peacock,degraded_75,peacock,True
gpt-5.4,peacock,degraded_90,peacock,True
gpt-5.4,peanut,mooney,cow,False
gpt-5.4,peanut,mooney_inv,cow,False
gpt-5.4,peanut,degraded_25,peanut,True
gpt-5.4,peanut,degraded_50,peanut,True
gpt-5.4,peanut,degraded_75,peanut,True
gpt-5.4,peanut,degraded_90,peanut,True
gpt-5.4,pear,mooney,mustache,False
gpt-5.4,pear,mooney_inv,mustache,False
gpt-5.4,pear,degraded_25,pear,True
gpt-5.4,pear,degraded_50,pear,True
gpt-5.4,pear,degraded_75,pear,True
gpt-5.4,pear,degraded_90,pear,True
gpt-5.4,pen,mooney,knife,False
gpt-5.4,pen,mooney_inv,knife,False
gpt-5.4,pen,degraded_25,pen,True
gpt-5.4,pen,degraded_50,pen,True
gpt-5.4,pen,degraded_75,knife,False
gpt-5.4,pen,degraded_90,knife,False
gpt-5.4,pencil,mooney,cotton swab,False
gpt-5.4,pencil,mooney_inv,cotton swab,False
gpt-5.4,pencil,degraded_25,pencil,True
gpt-5.4,pencil,degraded_50,pencil,True
gpt-5.4,pencil,degraded_75,nail file,False
gpt-5.4,pencil,degraded_90,nail file,False
gpt-5.4,penguin,mooney,penguin,True
gpt-5.4,penguin,mooney_inv,penguin,True
gpt-5.4,penguin,degraded_25,penguin,True
gpt-5.4,penguin,degraded_50,penguin,True
gpt-5.4,penguin,degraded_75,penguin,True
gpt-5.4,penguin,degraded_90,penguin,True
gpt-5.4,pepper,mooney,potato,False
gpt-5.4,pepper,mooney_inv,potato,False
gpt-5.4,pepper,degraded_25,bell pepper,True
gpt-5.4,pepper,degraded_50,bell pepper,True
gpt-5.4,pepper,degraded_75,cauliflower,False
gpt-5.4,pepper,degraded_90,potato,False
gpt-5.4,piano,mooney,grand piano,True
gpt-5.4,piano,mooney_inv,piano,True
gpt-5.4,piano,degraded_25,grand piano,True
gpt-5.4,piano,degraded_50,grand piano,True
gpt-5.4,piano,degraded_75,grand piano,True
gpt-5.4,piano,degraded_90,grand piano,True
gpt-5.4,pig,mooney,dalmatian dog,False
gpt-5.4,pig,mooney_inv,cow,False
gpt-5.4,pig,degraded_25,pig,True
gpt-5.4,pig,degraded_50,pig,True
gpt-5.4,pig,degraded_75,rhinoceros,False
gpt-5.4,pig,degraded_90,pig,True
gpt-5.4,pineapple,mooney,vase,False
gpt-5.4,pineapple,mooney_inv,vase,False
gpt-5.4,pineapple,degraded_25,pineapple,True
gpt-5.4,pineapple,degraded_50,pineapple,True
gpt-5.4,pineapple,degraded_75,pineapple,True
gpt-5.4,pineapple,degraded_90,pineapple,True
gpt-5.4,pipe,mooney,baseball bat,False
gpt-5.4,pipe,mooney_inv,toothbrush,False
gpt-5.4,pipe,degraded_25,smoking pipe,True
gpt-5.4,pipe,degraded_50,pipe,True
gpt-5.4,pipe,degraded_75,smoking pipe,True
gpt-5.4,pipe,degraded_90,smoking pipe,True
gpt-5.4,pitcher,mooney,pitcher,True
gpt-5.4,pitcher,mooney_inv,pitcher,True
gpt-5.4,pitcher,degraded_25,pitcher,True
gpt-5.4,pitcher,degraded_50,pitcher,True
gpt-5.4,pitcher,degraded_75,pitcher,True
gpt-5.4,pitcher,degraded_90,pitcher,True
gpt-5.4,pliers,mooney,penguin,False
gpt-5.4,pliers,mooney_inv,stethoscope,False
gpt-5.4,pliers,degraded_25,pliers,True
gpt-5.4,pliers,degraded_50,pliers,True
gpt-5.4,pliers,degraded_75,pliers,True
gpt-5.4,pliers,degraded_90,pliers,True
gpt-5.4,plug,mooney,baseball bat,False
gpt-5.4,plug,mooney_inv,baseball bat,False
gpt-5.4,plug,degraded_25,electrical plug,True
gpt-5.4,plug,degraded_50,electrical plug,True
gpt-5.4,plug,degraded_75,electrical plug,True
gpt-5.4,plug,degraded_90,electrical plug,True
gpt-5.4,pocketbook,mooney,watering can,False
gpt-5.4,pocketbook,mooney_inv,watering can,False
gpt-5.4,pocketbook,degraded_25,messenger bag,False
gpt-5.4,pocketbook,degraded_50,messenger bag,False
gpt-5.4,pocketbook,degraded_75,face mask,False
gpt-5.4,pocketbook,degraded_90,face mask,False
gpt-5.4,pot,mooney,hammer,False
gpt-5.4,pot,mooney_inv,axe,False
gpt-5.4,pot,degraded_25,saucepan,True
gpt-5.4,pot,degraded_50,saucepan,True
gpt-5.4,pot,degraded_75,saucepan,True
gpt-5.4,pot,degraded_90,measuring cup,False
gpt-5.4,potato,mooney,ear,False
gpt-5.4,potato,mooney_inv,duck,False
gpt-5.4,potato,degraded_25,potato,True
gpt-5.4,potato,degraded_50,potato,True
gpt-5.4,potato,degraded_75,potato,True
gpt-5.4,potato,degraded_90,potato,True
gpt-5.4,pumpkin,mooney,pumpkin,True
gpt-5.4,pumpkin,mooney_inv,pumpkin,True
gpt-5.4,pumpkin,degraded_25,pumpkin,True
gpt-5.4,pumpkin,degraded_50,pumpkin,True
gpt-5.4,pumpkin,degraded_75,pumpkin,True
gpt-5.4,pumpkin,degraded_90,pumpkin,True
gpt-5.4,rabbit,mooney,umbrella,False
gpt-5.4,rabbit,mooney_inv,kangaroo,False
gpt-5.4,rabbit,degraded_25,rabbit,True
gpt-5.4,rabbit,degraded_50,rabbit,True
gpt-5.4,rabbit,degraded_75,rabbit,True
gpt-5.4,rabbit,degraded_90,rabbit,True
gpt-5.4,raccoon,mooney,dog,False
gpt-5.4,raccoon,mooney_inv,caterpillar,False
gpt-5.4,raccoon,degraded_25,raccoon,True
gpt-5.4,raccoon,degraded_50,raccoon,True
gpt-5.4,raccoon,degraded_75,raccoon,True
gpt-5.4,raccoon,degraded_90,cat,False
gpt-5.4,record_player,mooney,shoe,False
gpt-5.4,record_player,mooney_inv,sneaker,False
gpt-5.4,record_player,degraded_25,record player,True
gpt-5.4,record_player,degraded_50,record player,True
gpt-5.4,record_player,degraded_75,printer,False
gpt-5.4,record_player,degraded_90,toolbox,False
gpt-5.4,refrigerator,mooney,microphone,False
gpt-5.4,refrigerator,mooney_inv,candle,False
gpt-5.4,refrigerator,degraded_25,refrigerator,True
gpt-5.4,refrigerator,degraded_50,refrigerator,True
gpt-5.4,refrigerator,degraded_75,refrigerator,True
gpt-5.4,refrigerator,degraded_90,lighter,False
gpt-5.4,rhinoceros,mooney,rhinoceros,True
gpt-5.4,rhinoceros,mooney_inv,rhinoceros,True
gpt-5.4,rhinoceros,degraded_25,rhinoceros,True
gpt-5.4,rhinoceros,degraded_50,rhinoceros,True
gpt-5.4,rhinoceros,degraded_75,rhinoceros,True
gpt-5.4,rhinoceros,degraded_90,rhinoceros,True
gpt-5.4,ring,mooney,banana,False
gpt-5.4,ring,mooney_inv,banana,False
gpt-5.4,ring,degraded_25,ring,True
gpt-5.4,ring,degraded_50,ring,True
gpt-5.4,ring,degraded_75,ring,True
gpt-5.4,ring,degraded_90,ring,True
gpt-5.4,rocking_chair,mooney,microscope,False
gpt-5.4,rocking_chair,mooney_inv,microscope,False
gpt-5.4,rocking_chair,degraded_25,rocking chair,True
gpt-5.4,rocking_chair,degraded_50,rocking chair,True
gpt-5.4,rocking_chair,degraded_75,rocking chair,True
gpt-5.4,rocking_chair,degraded_90,rocking chair,True
gpt-5.4,roller_skate,mooney,bicycle,False
gpt-5.4,roller_skate,mooney_inv,bicycle,False
gpt-5.4,roller_skate,degraded_25,wheelbarrow,False
gpt-5.4,roller_skate,degraded_50,wagon,False
gpt-5.4,roller_skate,degraded_75,tricycle,False
gpt-5.4,roller_skate,degraded_90,motorcycle,False
gpt-5.4,rolling_pin,mooney,rolling pin,True
gpt-5.4,rolling_pin,mooney_inv,rolling pin,True
gpt-5.4,rolling_pin,degraded_25,rolling pin,True
gpt-5.4,rolling_pin,degraded_50,rolling pin,True
gpt-5.4,rolling_pin,degraded_75,rolling pin,True
gpt-5.4,rolling_pin,degraded_90,rolling pin,True
gpt-5.4,rooster,mooney,cowboy boot,False
gpt-5.4,rooster,mooney_inv,duck,False
gpt-5.4,rooster,degraded_25,rooster,True
gpt-5.4,rooster,degraded_50,rooster,True
gpt-5.4,rooster,degraded_75,rooster,True
gpt-5.4,rooster,degraded_90,rooster,True
gpt-5.4,ruler,mooney,dumbbell,False
gpt-5.4,ruler,mooney_inv,dumbbell,False
gpt-5.4,ruler,degraded_25,ruler,True
gpt-5.4,ruler,degraded_50,ruler,True
gpt-5.4,ruler,degraded_75,ruler,True
gpt-5.4,ruler,degraded_90,ruler,True
gpt-5.4,sailboat,mooney,paintbrush,False
